Employee ID,Name,Department,Age,Salary
1,Fiona Harris,IT,40,75136.61
2,Hannah Lewis,Engineering,25,82381.31
3,Laura Scott,IT,52,45570.28
4,Alice Johnson,Operations,38,118421.17
5,Laura Scott,Sales,23,60887.66
6,Charlie Davis,Sales,35,101496.73
7,Ethan White,Engineering,38,117694.65
8,Bob Smith,Sales,28,88991.57
9,Fiona Harris,IT,38,91085.16
10,Diana Clark,Operations,35,111442.84
11,Fiona Harris,Engineering,53,103414.35
12,Hannah Lewis,Finance,43,73308.24
13,Fiona Harris,HR,45,42967.38
14,Hannah Lewis,Marketing,27,55993.83
15,Ethan White,Marketing,51,75540.44
16,Charlie Davis,Engineering,47,83465.09
17,George Martin,HR,49,102195.47
18,Charlie Davis,HR,29,49987.7
19,Kevin Young,IT,30,66661.81
20,Alice Johnson,HR,60,94604.36
21,Julia Allen,HR,56,91648.94
22,Kevin Young,Engineering,39,91694.5
23,Hannah Lewis,HR,38,41593.51
24,Ian Walker,IT,35,84616.9
25,Diana Clark,Marketing,38,80899.8
26,Ethan White,Marketing,36,109205.06
27,Ethan White,Finance,40,95959.69
28,Alice Johnson,IT,50,115578.01
29,George Martin,Finance,37,109466.45
30,Alice Johnson,Marketing,50,112966.32
31,Bob Smith,Sales,36,72834.32
32,Fiona Harris,IT,47,68688.64
33,Ian Walker,HR,47,43628.96
34,Diana Clark,IT,27,84673.89
35,Charlie Davis,Sales,48,61039.37
36,Hannah Lewis,IT,54,45445.64
37,Laura Scott,Operations,43,46598.1
38,Hannah Lewis,Operations,27,96674.41
39,Julia Allen,IT,57,103526.28
40,Charlie Davis,IT,57,104546.43
41,Ian Walker,HR,44,55168.1
42,Julia Allen,IT,32,101517.56
43,Bob Smith,Operations,48,56154.86
44,Bob Smith,Marketing,37,75873.41
45,Ian Walker,HR,51,69588.94
46,Alice Johnson,Finance,38,58221.88
47,Diana Clark,HR,36,45208.77
48,Alice Johnson,Sales,36,119184.28
49,Bob Smith,Sales,50,95199.48
50,Diana Clark,Engineering,57,56595.3
51,Julia Allen,IT,46,81407.05
52,Laura Scott,HR,38,119877.19
53,Alice Johnson,IT,36,63003.86
54,Charlie Davis,Marketing,52,49467.64
55,Diana Clark,Marketing,42,119198.06
56,Fiona Harris,Marketing,35,76409.96
57,Diana Clark,IT,60,61391.91
58,Kevin Young,IT,47,52048.0
59,Julia Allen,Marketing,54,63151.86
60,Hannah Lewis,Operations,33,93250.4
61,Bob Smith,Marketing,47,40021.69
62,Julia Allen,Finance,33,75411.4
63,Alice Johnson,IT,53,101745.25
64,Alice Johnson,Operations,36,55687.63
65,Ian Walker,HR,27,75443.45
66,Diana Clark,IT,37,65388.22
67,Ian Walker,Operations,43,69502.17
68,George Martin,Operations,35,54620.54
69,Ethan White,Operations,26,51086.59
70,Alice Johnson,Engineering,42,60748.93
71,George Martin,Marketing,58,99425.36
72,Laura Scott,HR,56,69979.58
73,George Martin,Finance,56,60749.83
74,Alice Johnson,HR,23,63244.32
75,Charlie Davis,Engineering,32,70526.23
76,Bob Smith,Marketing,38,115821.95
77,Fiona Harris,HR,23,97004.24
78,Ian Walker,Marketing,37,57733.78
79,Kevin Young,Engineering,35,44810.18
80,Kevin Young,Marketing,41,63377.88
81,Laura Scott,Engineering,46,83172.02
82,Diana Clark,Finance,26,90121.07
83,Fiona Harris,Sales,32,58240.87
84,Kevin Young,IT,45,55035.6
85,Bob Smith,Operations,59,94191.1
86,Bob Smith,Sales,29,93155.74
87,Hannah Lewis,Finance,48,100271.05
88,Julia Allen,Engineering,27,73641.45
89,Ian Walker,Finance,41,116046.82
90,Laura Scott,Engineering,26,60128.98
91,Ethan White,Engineering,31,41306.86
92,Julia Allen,HR,33,75078.67
93,Fiona Harris,Marketing,44,83703.38
94,Ian Walker,Operations,57,71275.22
95,Ian Walker,Operations,39,91014.96
96,Bob Smith,HR,22,75338.93
97,Fiona Harris,Engineering,54,80154.39
98,Julia Allen,Operations,23,60125.47
99,George Martin,Marketing,26,48824.58
100,Bob Smith,Sales,41,99912.93
